opportunity_id,status,source,buyer,solicitation_number,title,portal_url,posted_date,question_deadline,due_date,delivery_location,estimated_value,primary_products,commodity_terms,fit_score,risk_level,next_action,owner,created_date,last_reviewed,notes,procurement_risk,gate_status,compliance_blocker,win_score,win_factors
bonfire-city-of-dallas-reference-ifs-dwu-b1200054-name-purchase-of-cleaner-and-detergent-paste-and-tablets-219-cab856,watching,Bonfire: City of Dallas,,,"Reference #: IFS DWU B1200054. Name: Purchase of - CLEANER AND DETERGENT, PASTE AND TABLETS *219566",https://dallascityhall.bonfirehub.com/opportunities/248847,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ifs-dwu-b1200053-name-purchase-of-signs-sign-materials-sign-making-equipment--d7944c,watching,Bonfire: City of Dallas,,,"Reference #: IFS DWU B1200053. Name: Purchase of - SIGNS, SIGN MATERIALS, SIGN MAKING EQUIPMENT, AND RELATED SUPPLIES *219337",https://dallascityhall.bonfirehub.com/opportunities/248845,2026-08-11,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ifs-dpd-b1200055-name-purchase-of-radar-instruments-traffic-enforcement-type--310d7e,watching,Bonfire: City of Dallas,,,"Reference #: IFS DPD B1200055. Name: Purchase of - RADAR INSTRUMENTS, TRAFFIC ENFORCEMENT TYPE (INCLUDING LASER *219611",https://dallascityhall.bonfirehub.com/opportunities/248913,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ifs-dpd-b11-000042-name-purchase-of-field-desk-with-dual-work-surfaces-compar-76d5ae,watching,Bonfire: City of Dallas,,,Reference #: IFS DPD B11-000042. Name: Purchase of Field Desk with Dual Work Surfaces Comparable Model: Pelican 472-FLD-DESK-DD (or equivalent) - *219617,https://dallascityhall.bonfirehub.com/opportunities/248890,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz-dwu-26-241e-name-2026-storm-dranage-flood-management-and-erosion-control--b0b4c4,watching,Bonfire: City of Dallas,,,"Reference #: CIZ-DWU-26 241E. Name: 2026 STORM DRANAGE, FLOOD MANAGEMENT, AND EROSION CONTROL CONTRACTS",https://dallascityhall.bonfirehub.com/opportunities/244574,2026-07-16,,,,,,,5,,hard-exclude: erosion control,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz26-tpw-4002-name-martin-luther-king-jr-boulevard-at-meadow-street-mcip-302-06e6e7,watching,Bonfire: City of Dallas,,,Reference #: CIZ26-TPW-4002. Name: Martin Luther King Jr Boulevard at Meadow Street (MCIP 30248) Intersection Improvements Construction Project,https://dallascityhall.bonfirehub.com/opportunities/244680,2026-07-16,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-bx26-00030801-name-sand-trap-grease-trap-septic-tank-storm-vault-interceptor--9fda14,watching,Bonfire: City of Dallas,,,"Reference #: BX26-00030801. Name: Sand Trap, Grease Trap, Septic Tank, Storm Vault & Interceptor Cleaning and Disposal Services",https://dallascityhall.bonfirehub.com/opportunities/244926,2026-07-16,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-bu26-00030751-name-airport-paint-materials-equipment-parts-and-service-b3307a,watching,Bonfire: City of Dallas,,,"Reference #: BU26-00030751. Name: Airport Paint, Materials, Equipment, Parts and Service",https://dallascityhall.bonfirehub.com/opportunities/245494,2026-07-23,,,,,,,5,,context-exclude (no strong mattress signal): aviation,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz26-tpw-4008-name-uptown-mckinney-cole-couplet-also-known-as-the-mckinney-a-30bd53,watching,Bonfire: City of Dallas,,,Reference #: CIZ26-TPW-4008. Name: Uptown McKinney/Cole Couplet (also known as the McKinney Avenue/Cole Avenue Two-way Conversion),https://dallascityhall.bonfirehub.com/opportunities/245684,2026-07-23,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-byz26-00030828-name-temporary-stagehand-and-tech-labor-3adf77,watching,Bonfire: City of Dallas,,,Reference #: BYZ26-00030828. Name: Temporary Stagehand and Tech Labor,https://dallascityhall.bonfirehub.com/opportunities/246143,2026-07-23,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz26-tpw-4011-name-dart-group-6-arapaho-road-at-dallas-parkway-frankford-roa-d27a40,watching,Bonfire: City of Dallas,,,Reference #: CIZ26-TPW-4011. Name: DART Group 6 – Arapaho Road at Dallas Parkway Frankford Road at Campbell Road,https://dallascityhall.bonfirehub.com/opportunities/248499,2026-08-13,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz26-tpw-4010-name-street-reconstruction-group-17-4006-fab719,watching,Bonfire: City of Dallas,,,Reference #: CIZ26-TPW-4010. Name: Street Reconstruction Group 17-4006,https://dallascityhall.bonfirehub.com/opportunities/248455,2026-08-13,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz26-bon-30975-name-request-for-qualifications-for-engineering-services-at-s-11043c,watching,Bonfire: City of Dallas,,,"Reference #: CIZ26-BON-30975. Name: Request for Qualifications for Engineering Services at Southwest, Northeast, and Northcentral Patrol Divisions of the Dallas Police Department",https://dallascityhall.bonfirehub.com/opportunities/247879,2026-08-06,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz-dwu-26-331e-name-2026-construction-material-testing-707200,watching,Bonfire: City of Dallas,,,Reference #: CIZ-DWU-26 331E. Name: 2026 Construction Material Testing,https://dallascityhall.bonfirehub.com/opportunities/245204,2026-07-23,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz-dwu-contract-no-12-name-2027-pavement-repairs-paving-contract-no-12-09d4ee,watching,Bonfire: City of Dallas,,,Reference #: CIZ-DWU-CONTRACT NO. 12. Name: 2027 PAVEMENT REPAIRS PAVING CONTRACT NO. 12,https://dallascityhall.bonfirehub.com/opportunities/245067,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz26-tpw-4009-name-maintenance-and-repair-36-month-contract-e7e4bd,watching,Bonfire: City of Dallas,,,Reference #: CIZ26-TPW-4009. Name: Maintenance and Repair (36-month contract),https://dallascityhall.bonfirehub.com/opportunities/244550,2026-08-06,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-bt26-00030659-name-barricading-and-traffic-control-services-69a0bb,watching,Bonfire: City of Dallas,,,Reference #: BT26-00030659. Name: Barricading and Traffic Control Services,https://dallascityhall.bonfirehub.com/opportunities/247954,2026-08-06,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-bt26-00030640-name-fire-extinguishers-and-sprinkler-systems-984a35,watching,Bonfire: City of Dallas,,,Reference #: BT26-00030640. Name: Fire Extinguishers and Sprinkler Systems,https://dallascityhall.bonfirehub.com/opportunities/247639,2026-08-06,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-bg26-00030762-name-fire-hydrant-parts-accessories-and-flushing-devices-and-sa-ef3f72,watching,Bonfire: City of Dallas,,,"Reference #: BG26-00030762. Name: Fire Hydrant, Parts, Accessories and Flushing Devices and Sampling Stations",https://dallascityhall.bonfirehub.com/opportunities/247787,2026-08-06,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-bg26-00030710-name-street-sweeping-services-19e5c8,watching,Bonfire: City of Dallas,,,Reference #: BG26-00030710. Name: Street Sweeping Services,https://dallascityhall.bonfirehub.com/opportunities/244969,2026-08-06,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz26-tpw-4006-name-engineering-services-for-the-union-pacific-railroad-uprr--16c58c,watching,Bonfire: City of Dallas,,,Reference #: CIZ26-TPW-4006. Name: Engineering Services for the Union Pacific Railroad (UPRR) Cadiz St. Underpass (CSJ 0918-47-469) (Step One of Two-Step RFQ/RFP),https://dallascityhall.bonfirehub.com/opportunities/249048,2026-08-13,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-city-of-dallas-reference-ciz-dwu-26-309-310e-name-small-and-medium-sized-water-and-wastewater-main-des-8f639f,watching,Bonfire: City of Dallas,,,Reference #: CIZ-DWU-26 309/310E. Name: Small and Medium Sized Water and Wastewater Main Designs in Various Locations within the City of Dallas,https://dallascityhall.bonfirehub.com/opportunities/246818,2026-07-30,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: City of Dallas feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-ifb-2026000025-name-purchase-and-delivery-of-auxiliary-power-supply-parts-for--f633b9,watching,Bonfire: Houston METRO,,,Reference #: IFB 2026000025. Name: Purchase and Delivery of Auxiliary Power Supply Parts for Siemens Light Rail Vehicle,https://ridemetro.bonfirehub.com/opportunities/246231,2026-07-27,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-ifb-doc2282570456-name-purchase-and-delivery-of-h4-lrv-overhaul-kits-f313cc,watching,Bonfire: Houston METRO,,,Reference #: IFB-Doc2282570456. Name: Purchase and Delivery of H4 LRV Overhaul Kits,https://ridemetro.bonfirehub.com/opportunities/242559,2026-06-29,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-2026000018-name-precast-concrete-waste-receptacles-and-lids-7da9d1,watching,Bonfire: Houston METRO,,,Reference #: 2026000018. Name: Precast Concrete Waste Receptacles and Lids,https://ridemetro.bonfirehub.com/opportunities/245158,2026-07-27,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-ifb-2026000024-name-purchase-and-delivery-of-cummins-engine-components-for-met-aa92c2,watching,Bonfire: Houston METRO,,,Reference #: IFB 2026000024. Name: Purchase and Delivery of Cummins Engine Components for METRO’s Transit Buses,https://ridemetro.bonfirehub.com/opportunities/246180,2026-07-27,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-2026000027-name-banking-services-df2cc6,watching,Bonfire: Houston METRO,,,Reference #: 2026000027. Name: Banking Services,https://ridemetro.bonfirehub.com/opportunities/246608,2026-08-03,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-rftp-2026000020-name-multiple-trades-services-plumbing-0422dc,watching,Bonfire: Houston METRO,,,Reference #: RFTP 2026000020. Name: Multiple Trades Services - Plumbing,https://ridemetro.bonfirehub.com/opportunities/249001,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-rftp-2026000020-name-multiple-trades-services-electrical-9ba1ed,watching,Bonfire: Houston METRO,,,Reference #: RFTP 2026000020. Name: Multiple Trades Services - Electrical,https://ridemetro.bonfirehub.com/opportunities/249022,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-rftp-2026000020-name-multiple-trades-services-hvac-226be1,watching,Bonfire: Houston METRO,,,Reference #: RFTP 2026000020. Name: Multiple Trades Services - HVAC,https://ridemetro.bonfirehub.com/opportunities/249043,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-rftp-2026000020-name-multiple-trades-services-flooring-d4e060,watching,Bonfire: Houston METRO,,,Reference #: RFTP 2026000020. Name: Multiple Trades Services - Flooring,https://ridemetro.bonfirehub.com/opportunities/249071,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-rftp-2026000020-name-multiple-trades-services-painting-c2b8c3,watching,Bonfire: Houston METRO,,,Reference #: RFTP 2026000020. Name: Multiple Trades Services - Painting,https://ridemetro.bonfirehub.com/opportunities/249083,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-rftp-2026000020-name-multiple-trades-services-paving-7cbd54,watching,Bonfire: Houston METRO,,,Reference #: RFTP 2026000020. Name: Multiple Trades Services - Paving,https://ridemetro.bonfirehub.com/opportunities/249085,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-rftp-2026000020-name-multiple-trades-services-doors-gates-43da67,watching,Bonfire: Houston METRO,,,Reference #: RFTP 2026000020. Name: Multiple Trades Services - Doors & Gates,https://ridemetro.bonfirehub.com/opportunities/249086,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-rftp-2026000020-name-multiple-trades-services-landscaping-ed0146,watching,Bonfire: Houston METRO,,,Reference #: RFTP 2026000020. Name: Multiple Trades Services - Landscaping,https://ridemetro.bonfirehub.com/opportunities/249087,2026-08-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-ifb-2026000028-name-hiram-clarke-bus-operating-facility-fire-suppression-641ce3,watching,Bonfire: Houston METRO,,,Reference #: IFB-2026000028. Name: Hiram Clarke Bus Operating Facility Fire Suppression,https://ridemetro.bonfirehub.com/opportunities/247488,2026-08-11,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-houston-metro-reference-rfi-2026000016-name-light-rail-vehicle-lrv-replacement-technical-provisions-ea2df3,watching,Bonfire: Houston METRO,,,Reference #: RFI 2026000016. Name: Light Rail Vehicle (LRV) Replacement Technical Provisions,https://ridemetro.bonfirehub.com/opportunities/242520,2026-07-20,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Houston METRO feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-bernalillo-county-reference-rfb-02-27-dc-name-construction-services-for-tablazon-road-relocation-cn-c3-cf9b7b,watching,Bonfire: Bernalillo County,,,"Reference #: RFB 02-27-DC. Name: Construction Services for Tablazon Road Relocation, CN C3243246, C3253237",https://bernco.bonfirehub.com/opportunities/242658,2026-07-12,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Bernalillo County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-bernalillo-county-reference-rfi-05-27-jm-name-emergency-operations-center-visualization-system-91c947,watching,Bonfire: Bernalillo County,,,Reference #: RFI 05-27-JM. Name: Emergency Operations Center Visualization System,https://bernco.bonfirehub.com/opportunities/243804,2026-08-09,,,,,,,0,,no mattress/bedding signal,,2026-08-13,2026-08-13,Auto-ingested from Bonfire: Bernalillo County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0197-name-rfp-flow-cytometry-analyzers-for-harris-health-7cc781,watching,Bonfire: Harris County,,,Reference #: 26/0197. Name: RFP - Flow Cytometry Analyzers for Harris Health,https://harriscountytx.bonfirehub.com/opportunities/239319,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0234-name-itb-reconstruction-of-north-eldridge-parkway-from-spring-cypress--3f0dec,watching,Bonfire: Harris County,,,Reference #: 26/0234. Name: ITB - Reconstruction of North Eldridge Parkway from Spring Cypress Road to Gregson Road (2015) for Harris County Precinct 3,https://harriscountytx.bonfirehub.com/opportunities/243306,2026-07-10,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0212-name-itb-maintenance-of-wetland-habitat-and-other-sensitive-areas-for--f84d07,watching,Bonfire: Harris County,,,Reference #: 26/0212. Name: ITB - Maintenance of Wetland Habitat and Other Sensitive Areas for the Harris County Flood Control District,https://harriscountytx.bonfirehub.com/opportunities/242057,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0177-name-rfsq-sdc-services-for-the-roadway-and-structural-segments-of-the--3ccd63,watching,Bonfire: Harris County,,,Reference #: 26/0177. Name: RFSQ - SDC Services for the Roadway and Structural Segments of the HDC Program,https://harriscountytx.bonfirehub.com/opportunities/241499,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0165-name-rfsq-professional-engineering-services-to-perform-system-wide-ins-0bb9f3,watching,Bonfire: Harris County,,,"Reference #: 26/0165. Name: RFSQ - Professional Engineering Services to Perform System-Wide Inspection and Condition Assessments of the Existing roadway, Bridge and Facility Infrastructure",https://harriscountytx.bonfirehub.com/opportunities/244454,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0242-name-itb-plumbing-upgrades-at-1302-preston-annex-2-for-harris-county-p-f4087c,watching,Bonfire: Harris County,,,Reference #: 26/0242. Name: ITB - Plumbing Upgrades at 1302 Preston (Annex 2) for Harris County Precinct 1,https://harriscountytx.bonfirehub.com/opportunities/244627,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0199-name-itb-less-lethal-launchers-munitions-and-accessories-for-the-harri-f9ed15,watching,Bonfire: Harris County,,,"Reference #: 26/0199. Name: ITB - Less Lethal Launchers, Munitions and Accessories for the Harris County Sherriff's Office",https://harriscountytx.bonfirehub.com/opportunities/240029,2026-07-31,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0162-name-itb-property-boundary-vegetation-removal-pruning-and-related-item-0b7755,watching,Bonfire: Harris County,,,"Reference #: 26/0162. Name: ITB - Property Boundary Vegetation Removal, Pruning and Related items for the Harris County Flood Control District",https://harriscountytx.bonfirehub.com/opportunities/239256,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0245-name-itb-concrete-jersey-barriers-48-inch-750-lb-for-the-harris-county-299bfa,watching,Bonfire: Harris County,,,"Reference #: 26/0245. Name: ITB - Concrete Jersey Barriers (48-inch, 750 lb.) for the Harris County Flood Control District",https://harriscountytx.bonfirehub.com/opportunities/245337,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0146-name-rfsq-professional-engineering-services-to-provide-program-managem-f3cc40,watching,Bonfire: Harris County,,,Reference #: 26/0146. Name: RFSQ - Professional Engineering Services to Provide Program Management for the Clear Creek Federal Flood Risk Management Program for Harris County Flood Control District (2018 BBA/USACE),https://harriscountytx.bonfirehub.com/opportunities/235613,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0133-name-itb-automobiles-trucks-suvs-vans-and-related-items-for-harris-cou-e73400,watching,Bonfire: Harris County,,,"Reference #: 26/0133. Name: ITB - Automobiles, Trucks, SUVs, Vans and Related Items for Harris County",https://harriscountytx.bonfirehub.com/opportunities/235218,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0132-name-itb-specialty-chemicals-industrial-gases-and-related-items-for-th-313911,watching,Bonfire: Harris County,,,"Reference #: 26/0132. Name: ITB -  Specialty Chemicals, Industrial Gases, and Related Items for the Harris County Institute of Forensic Science",https://harriscountytx.bonfirehub.com/opportunities/232805,2026-06-26,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0103-name-itb-lawn-care-services-at-acs-clinics-of-harris-health-585d93,watching,Bonfire: Harris County,,,Reference #: 26/0103. Name: ITB - Lawn Care Services at ACS Clinics of Harris Health,https://harriscountytx.bonfirehub.com/opportunities/230385,2026-07-17,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-00003432-name-rso-sidewalk-repair-at-location-14-of-genoa-camp-for-harris-coun-7e2484,watching,Bonfire: Harris County,,,Reference #: 00003432. Name: RSO - Sidewalk Repair at Location 14 of Genoa Camp for Harris County Precinct 2,https://harriscountytx.bonfirehub.com/opportunities/246989,2026-08-07,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-07092026jw-name-rfi-ai-powered-camera-monitoring-and-analytics-solutions-a70f57,watching,Bonfire: Harris County,,,Reference #: 07092026JW. Name: RFI - AI-Powered Camera Monitoring and Analytics Solutions,https://harriscountytx.bonfirehub.com/opportunities/240623,2026-07-09,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
bonfire-harris-county-reference-26-0081-name-itb-screw-fasteners-and-related-items-for-harris-county-905bf3,watching,Bonfire: Harris County,,,Reference #: 26/0081. Name: ITB - Screw Fasteners and Related Items for Harris County,https://harriscountytx.bonfirehub.com/opportunities/224157,2026-07-24,,,,,,,0,,no mattress/bedding signal,,2026-08-17,2026-08-17,Auto-ingested from Bonfire: Harris County feed; verify details at the source; relevance=REJECT,medium,triage,source_verification_pending; specs_pending,,
